"https://www.elance.com/j/app-promotion-aso-app-store-optimization-ios-android-game/74242856/",https://www.elance.com/s/semsolutions1/10178/,Sem S.,Bidder,Invited,,"Bid ID: 74316512  |  Submitted: Jun 14, 2015 13:22 ET |Proposal SEALED"
"https://www.elance.com/j/app-promotion-aso-app-store-optimization-ios-android-game/74242856/",https://www.elance.com/s/shormi555/10178/,Sumiya H.,Bidder,Invited,,"Bid ID: 74305998  |  Submitted: Jun 14, 2015 04:01 ET |Proposal SEALED"
"https://www.elance.com/j/app-promotion-aso-app-store-optimization-ios-android-game/74242856/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Bidder,Invited,,"Bid ID: 74293165  |  Submitted: Jun 13, 2015 13:20 ET |Proposal SEALED"
"https://www.elance.com/j/app-promotion-aso-app-store-optimization-ios-android-game/74242856/",https://www.elance.com/s/bulkemail-expert/10178/,Creative Wings,Bidder,,,"Bid ID: 74266911  |  Submitted: Jun 12, 2015 15:35 ET |Proposal SEALED"
"https://www.elance.com/j/app-promotion-aso-app-store-optimization-ios-android-game/74242856/",https://www.elance.com/s/abduljobbar222/10178/,Abdul Jobbar,Bidder,,,"Bid ID: 74257255  |  Submitted: Jun 12, 2015 11:20 ET |Proposal SEALED"
"https://www.elance.com/j/app-promotion-aso-app-store-optimization-ios-android-game/74242856/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Winner,,,"Bid ID: 74253937  |  Submitted: Jun 12, 2015 10:01 ET |$834.00"
"https://www.elance.com/j/app-promotion-aso-app-store-optimization-ios-android-game/74242856/",https://www.elance.com/s/webmarketingbooster/10178/,Marketing Booster,Bidder,,,"Bid ID: 74251527  |  Submitted: Jun 12, 2015 09:00 ET |Proposal SEALED"
"https://www.elance.com/j/app-promotion-aso-app-store-optimization-ios-android-game/74242856/",https://www.elance.com/s/seomedialabs/10178/,SEOMediaLabs,Bidder,,,"Bid ID: 74251124  |  Submitted: Jun 12, 2015 08:50 ET |Proposal SEALED"
"https://www.elance.com/j/app-promotion-aso-app-store-optimization-ios-android-game/74242856/",https://www.elance.com/s/app_shine_marketing/10178/,App Shine Marketing,Bidder,,,"Bid ID: 74247397  |  Submitted: Jun 12, 2015 07:16 ET |Proposal SEALED"
"https://www.elance.com/j/app-promotion-aso-app-store-optimization-ios-android-game/74242856/",https://www.elance.com/s/hiteshwadhwa/10178/,Web Technocrats,Bidder,,,"Bid ID: 74245777  |  Submitted: Jun 12, 2015 06:35 ET |Proposal SEALED"
"https://www.elance.com/j/app-promotion-aso-app-store-optimization-ios-android-game/74242856/",https://www.elance.com/s/saqibsharif85/10178/,Saqib Sharif,Bidder,Invited,,"Bid ID: 74245612  |  Submitted: Jun 12, 2015 06:30 ET |Proposal SEALED"
"https://www.elance.com/j/app-promotion-aso-app-store-optimization-ios-android-game/74242856/",https://www.elance.com/s/convincedweb/10178/,Apps Network,Bidder,Invited,,"Bid ID: 74245406  |  Submitted: Jun 12, 2015 06:24 ET |Proposal SEALED"
"https://www.elance.com/j/app-promotion-aso-app-store-optimization-ios-android-game/74242856/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Bidder,Invited,,"Bid ID: 74244363  |  Submitted: Jun 12, 2015 05:48 ET |Proposal SEALED"
"https://www.elance.com/j/app-promotion-aso-app-store-optimization-ios-android-game/74242856/",https://www.elance.com/s/appplanet/10178/,App Planet,Bidder,Invited,,"Bid ID: 74243622  |  Submitted: Jun 12, 2015 05:23 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-app-sinner2saint-on-android-iphone/73703019/",https://www.elance.com/s/intelligent_marketer/10178/,Intelligent Power Marketer,Bidder,,,"Bid ID: 73735846  |  Submitted: Jun  1, 2015 10:44 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-app-sinner2saint-on-android-iphone/73703019/",https://www.elance.com/s/bulkemail-expert/10178/,Creative Wings,Bidder,,,"Bid ID: 73718093  |  Submitted: Jun  1, 2015 03:38 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-app-sinner2saint-on-android-iphone/73703019/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Bidder,,,"Bid ID: 73717777  |  Submitted: Jun  1, 2015 03:31 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-app-sinner2saint-on-android-iphone/73703019/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Winner,,,"Bid ID: 73716576  |  Submitted: Jun  1, 2015 03:03 ET |$450.00"
"https://www.elance.com/j/app-store-optimization-aso-app-sinner2saint-on-android-iphone/73703019/",https://www.elance.com/s/evolution-soft/10178/,Evolution Soft,Bidder,Invited,,"Bid ID: 73714932  |  Submitted: Jun  1, 2015 02:23 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-app-sinner2saint-on-android-iphone/73703019/",https://www.elance.com/s/appplanet/10178/,App Planet,Bidder,Invited,,"Bid ID: 73709902  |  Submitted: May 31, 2015 23:44 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-app-sinner2saint-on-android-iphone/73703019/",https://www.elance.com/s/saqibsharif85/10178/,Saqib Sharif,Bidder,Invited,,"Bid ID: 73708861  |  Submitted: May 31, 2015 22:54 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-app-sinner2saint-on-android-iphone/73703019/",https://www.elance.com/s/appsposure/10178/,Appsposure,Winner,,,"Bid ID: 73705482  |  Submitted: May 31, 2015 19:45 ET |DeliveryWithin 3 days $200.00"
"https://www.elance.com/j/app-store-optimization-aso-app-sinner2saint-on-android-iphone/73703019/",https://www.elance.com/s/ibro87/10178/,Ibrahim Eminovic,Bidder,Invited,,"Bid ID: 73705105  |  Submitted: May 31, 2015 19:18 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Bidder,,,"Bid ID: 73565066  |  Submitted: May 28, 2015 02:43 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/comboapp/10178/,ComboApp,Bidder,,,"Bid ID: 73535085  |  Submitted: May 27, 2015 11:44 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/carlos-arturo/10178/,Carlos Arturo Mendez Calderon,Winner,,,"Bid ID: 73184262  |  Submitted: May 19, 2015 16:45 ET |$25.00"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/webmarketingbooster/10178/,Marketing Booster,Winner,,,"Bid ID: 73160229  |  Submitted: May 19, 2015 08:29 ET |DeliveryWithin 1 month $493.15"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/virtualbrix/10178/,"Virtualbrix, Inc",Bidder,,,"Bid ID: 73140955  |  Submitted: May 19, 2015 01:07 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/jeevanramjat/10178/,Jeevan Ram Jat,Bidder,,,"Bid ID: 73007349  |  Submitted: May 15, 2015 11:50 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/sudarshanmuli/10178/,Muli Sudarshan Reddy,Bidder,,,"Bid ID: 72978711  |  Submitted: May 14, 2015 21:51 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/admind/10178/,Tyler Whittingham,Bidder,,,"Bid ID: 72973249  |  Submitted: May 14, 2015 17:35 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Bidder,,,"Bid ID: 72962638  |  Submitted: May 14, 2015 13:20 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/semsolutions1/10178/,Sem S.,Bidder,,,"Bid ID: 72958608  |  Submitted: May 14, 2015 11:52 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Winner,,,"Bid ID: 72958300  |  Submitted: May 14, 2015 11:45 ET |$30.00"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/evolution-soft/10178/,Evolution Soft,Bidder,,,"Bid ID: 72957076  |  Submitted: May 14, 2015 11:17 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/rakeshmw/10178/,Marketing Wallah,Bidder,,,"Bid ID: 72943059  |  Submitted: May 14, 2015 05:56 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/seomedialabs/10178/,SEOMediaLabs,Bidder,,,"Bid ID: 72941458  |  Submitted: May 14, 2015 05:19 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/infrawebsoft/10178/,InfraWebSoft Technologies Pvt...,Bidder,,,"Bid ID: 72939383  |  Submitted: May 14, 2015 04:30 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/bulkemail-expert/10178/,Creative Wings,Winner,,,"Bid ID: 72938815  |  Submitted: May 14, 2015 04:16 ET |DeliveryWithin 3 weeks $273.97"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/flexsin/10178/,Flexsin Technologies,Bidder,,,"Bid ID: 72935262  |  Submitted: May 14, 2015 02:51 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/kirillstorch/10178/,Kirill Storch,Bidder,,,"Bid ID: 72933635  |  Submitted: May 14, 2015 02:12 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/diigit1marketing3/10178/,Digit1 Marketing,Bidder,,,"Bid ID: 72932116  |  Submitted: May 14, 2015 01:33 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/vish___n/10178/,Vishal Nagpal,Bidder,,,"Bid ID: 72931221  |  Submitted: May 14, 2015 01:08 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/amanhk123/10178/,Sankalp Technology,Bidder,,,"Bid ID: 72931003  |  Submitted: May 14, 2015 01:02 ET |Proposal SEALED"
"https://www.elance.com/j/monetize-ios-android-applicaiton-be-number-search/73903464/",https://www.elance.com/s/comboapp/10178/,ComboApp,Bidder,,,"Bid ID: 74043177  |  Submitted: Jun  8, 2015 10:12 ET |Proposal SEALED"
"https://www.elance.com/j/monetize-ios-android-applicaiton-be-number-search/73903464/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Bidder,Invited,,"Bid ID: 73955771  |  Submitted: Jun  5, 2015 14:57 ET |Proposal SEALED"
"https://www.elance.com/j/monetize-ios-android-applicaiton-be-number-search/73903464/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Winner,,,"Bid ID: 73929266  |  Submitted: Jun  5, 2015 03:14 ET |$400.00"
"https://www.elance.com/j/monetize-ios-android-applicaiton-be-number-search/73903464/",https://www.elance.com/s/shahnetwork/10178/,Shah Network,Bidder,,,"Bid ID: 73927891  |  Submitted: Jun  5, 2015 02:40 ET |Proposal SEALED"
"https://www.elance.com/j/monetize-ios-android-applicaiton-be-number-search/73903464/",https://www.elance.com/s/saqibsharif85/10178/,Saqib Sharif,Bidder,,,"Bid ID: 73921565  |  Submitted: Jun  4, 2015 23:03 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization/73464233/",https://www.elance.com/s/saqibsharif85/10178/,Saqib Sharif,Bidder,,,"Bid ID: 73712364  |  Submitted: Jun  1, 2015 01:11 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization/73464233/",https://www.elance.com/s/webmarketingbooster/10178/,Marketing Booster,Winner,,,"Bid ID: 73660352  |  Submitted: May 30, 2015 03:17 ET |DeliveryWithin 1 week $180.00"
"https://www.elance.com/j/app-store-optimization/73464233/",https://www.elance.com/s/comboapp/10178/,ComboApp,Bidder,,,"Bid ID: 73536790  |  Submitted: May 27, 2015 12:20 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization/73464233/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Winner,,,"Bid ID: 73526959  |  Submitted: May 27, 2015 08:57 ET |$250.00"
"https://www.elance.com/j/app-store-optimization/73464233/",https://www.elance.com/s/shahnetwork/10178/,Shah Network,Bidder,,,"Bid ID: 73519416  |  Submitted: May 27, 2015 06:19 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization/73464233/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Bidder,,,"Bid ID: 73482130  |  Submitted: May 26, 2015 13:05 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization/73464233/",https://www.elance.com/s/techcanary/10178/,Online Market Solution,Bidder,,,"Bid ID: 73466659  |  Submitted: May 26, 2015 07:57 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing/72674307/",https://www.elance.com/s/jeevanramjat/10178/,Jeevan Ram Jat,Bidder,Invited,,"Bid ID: 72674603  |  Submitted: May  8, 2015 01:43 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing/72674307/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Winner,,,"Bid ID: 72674388  |  Submitted: May  8, 2015 01:37 ET |DeliveryWithin 3 weeks $1,915.00"
"https://www.elance.com/j/mobile-app-mktg-project-deliver-downloads-ios-android-app-usa/69278565/",https://www.elance.com/s/j_mizza/10178/,Jonathan Herman,Bidder,,,"Bid ID: 69365253  |  Submitted: Feb 25, 2015 17:47 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-mktg-project-deliver-downloads-ios-android-app-usa/69278565/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Winner,,,"Bid ID: 69339421  |  Submitted: Feb 25, 2015 08:12 ET |$5.00/hr"
"https://www.elance.com/j/mobile-app-mktg-project-deliver-downloads-ios-android-app-usa/69278565/",https://www.elance.com/s/mediaconversion/10178/,Media Conversion,Bidder,,,"Bid ID: 69319075  |  Submitted: Feb 25, 2015 00:19 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-mktg-project-deliver-downloads-ios-android-app-usa/69278565/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Bidder,,,"Bid ID: 69292714  |  Submitted: Feb 24, 2015 12:25 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-mktg-project-deliver-downloads-ios-android-app-usa/69278565/",https://www.elance.com/s/jeevanramjat/10178/,Jeevan Ram Jat,Bidder,,,"Bid ID: 69281472  |  Submitted: Feb 24, 2015 08:51 ET |Proposal SEALED"
"https://www.elance.com/j/android-user-australia-telstra-3g-connection/72447413/",https://www.elance.com/s/semsolutions1/10178/,Sem S.,Winner,,,"Bid ID: 72452256  |  Submitted: May  3, 2015 21:38 ET |$3.00/hr"
"https://www.elance.com/j/android-user-australia-optus-3g-connection/72447355/",https://www.elance.com/s/semsolutions1/10178/,Sem S.,Winner,,,"Bid ID: 72452264  |  Submitted: May  3, 2015 21:38 ET |$3.00/hr"
"https://www.elance.com/j/reviews-app-store/77081430/",https://www.elance.com/s/appplanet/10178/,App Planet,Winner,,,"Bid ID: 77082109  |  Submitted: Aug 21, 2015 05:41 ET |DeliveryWithin 6 months $150.00"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/mtupesa/10178/,Justus K.,Bidder,,,"Bid ID: 77051150  |  Submitted: Aug 20, 2015 09:25 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/thedarknesswants/10178/,Samantha Jane.,Bidder,,,"Bid ID: 76866610  |  Submitted: Aug 14, 2015 18:33 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/maddy1991m/10178/,Madhan R.,Bidder,Invited,,"Bid ID: 76849489  |  Submitted: Aug 14, 2015 07:52 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/saqibsharif85/10178/,Saqib Sharif,Bidder,,,"Bid ID: 76797986  |  Submitted: Aug 13, 2015 02:44 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/satyaomtechnologies/10178/,Rahul Srivastava,Bidder,Invited,,"Bid ID: 76793588  |  Submitted: Aug 13, 2015 00:26 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/convincedweb/10178/,Apps Network,Bidder,,,"Bid ID: 76785922  |  Submitted: Aug 12, 2015 18:12 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/makemillions/10178/,Tim M.,Bidder,Invited,,"Bid ID: 76772214  |  Submitted: Aug 12, 2015 12:00 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/keshu3014/10178/,Keshav Sharma,Bidder,,,"Bid ID: 76768604  |  Submitted: Aug 12, 2015 10:29 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Bidder,Invited,,"Bid ID: 76765739  |  Submitted: Aug 12, 2015 09:12 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/appplanet/10178/,App Planet,Winner,,,"Bid ID: 76763705  |  Submitted: Aug 12, 2015 08:18 ET |DeliveryWithin 1 day $375.00"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/canarytech/10178/,Power Tech Marketing,Bidder,,,"Bid ID: 76761306  |  Submitted: Aug 12, 2015 07:12 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/comboapp/10178/,ComboApp,Bidder,,,"Bid ID: 76756253  |  Submitted: Aug 12, 2015 04:45 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/bulkemail-expert/10178/,Creative Wings,Bidder,,,"Bid ID: 76754327  |  Submitted: Aug 12, 2015 03:45 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/abdulalmamun/10178/,Abdul Al Mamun,Bidder,,,"Bid ID: 76751920  |  Submitted: Aug 12, 2015 02:45 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/torikul/10178/,Md. Tarikul I.,Bidder,,,"Bid ID: 76750742  |  Submitted: Aug 12, 2015 02:11 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Bidder,,,"Bid ID: 76747795  |  Submitted: Aug 12, 2015 00:42 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/abduljobbar222/10178/,Abdul Jobbar,Bidder,,,"Bid ID: 76746570  |  Submitted: Aug 11, 2015 23:56 ET |Proposal SEALED"
